document_id,pers_entity_id,loc_entity_id,language,gold,n_correct,n_total,frac_correct,modal_wrong_pred,all_wrong,all_right,T1.1_llm_zeroshot_PA+PB_split_v2,T1.1_llm_zeroshot_PAB_deepinfra_Meta-Llama-31-8B-Instruct_at-test,T1.1_llm_zeroshot_PB_deepinfra_Meta-Llama-31-8B-Instruct_at-test,T1.1_llm_zeroshot_PB_deepinfra_Meta-Llama-31-8B-Instruct_at-test_reparsed,T1.1_llm_zeroshot_PB_v2_fixed_prompt,T1.1_llm_zeroshot_PR_deepinfra_Meta-Llama-31-8B-Instruct_at-test,T1.4or5_mask_C1_mask_LR_isAt_at-test,T1.4or5_mask_C4_mask+e1+e2+temporal_LR_isAt_at-test,T1.4or5_mask_T1.4_temporal_only_LR_isAt_at-test,T1.4or5_mask_T1.5_handcrafted_RF_isAt_at-test,T1_hybrid_RFat_MASKC4isAt_at-test,T1_llm_hybrid_PA-rag3_PB-zeroshot_at-test_v3,T1_llm_rag3_PR_at-test,T1_llm_rag3_PR_at-test_v2,T1_llm_rag3_wd_temp_PR_at-test_v2,T1_llm_rag3_wd_temp_PR_at-test_v3_adjustable,T1_llm_zeroshot_wd_temp_PR_at-test,T1_llm_zeroshot_wd_temp_PR_at-test_v2,T1_llm_zeroshot_wd_temp_PR_at-test_v3_adjustable
11614109_1886-06-22_5_67_001,11614109_1886-06-22_5_67_001_Q77340,11614109_1886-06-22_5_67_001_Q161062,de,FALSE,15,19,0.7894736842105263,TRUE,False,False,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
11614109_1886-06-22_5_67_001,11614109_1886-06-22_5_67_001_Q8442,11614109_1886-06-22_5_67_001_Q21,de,FALSE,15,19,0.7894736842105263,TRUE,False,False,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
27112366_1874-08-25_000_197_0_006,27112366_1874-08-25_000_197_0_006-NIL_rosenstein,27112366_1874-08-25_000_197_0_006_Q64,de,FALSE,17,19,0.8947368421052632,TRUE,False,False,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
27112366_1874-08-25_000_197_0_006,27112366_1874-08-25_000_197_0_006-NIL_zwicker,27112366_1874-08-25_000_197_0_006_Q81720,de,FALSE,17,19,0.8947368421052632,TRUE,False,False,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27112366_1874-08-25_000_197_0_006,27112366_1874-08-25_000_197_0_006_Q1612411,27112366_1874-08-25_000_197_0_006_Q81720,de,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
27646518_1892-07-05_21_335_005,27646518_1892-07-05_21_335_005-NIL_august_jabu,27646518_1892-07-05_21_335_005-NIL_fran_osischestrae,de,FALSE,16,19,0.8421052631578947,TRUE,False,False,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
27646518_1892-07-05_21_335_005,27646518_1892-07-05_21_335_005-NIL_august_jabu,27646518_1892-07-05_21_335_005_Q64,de,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
27646518_1892-07-05_21_335_005,27646518_1892-07-05_21_335_005-NIL_g_a_hendrichs,27646518_1892-07-05_21_335_005_Q64,de,FALSE,15,19,0.7894736842105263,TRUE,False,False,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
27646518_1892-07-05_21_335_005,27646518_1892-07-05_21_335_005-NIL_h_kray,27646518_1892-07-05_21_335_005_Q64,de,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
27646518_1892-07-05_21_335_005,27646518_1892-07-05_21_335_005-NIL_simon_besas,27646518_1892-07-05_21_335_005_Q64,de,FALSE,14,19,0.7368421052631579,TRUE,False,False,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
9838247_1868-02-19_0_0_001,9838247_1868-02-19_0_0_001_Q57428,9838247_1868-02-19_0_0_001_Q102911,de,FALSE,19,19,1.0,,False,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9838247_1868-02-19_0_0_001,9838247_1868-02-19_0_0_001_Q57428,9838247_1868-02-19_0_0_001_Q1142,de,FALSE,19,19,1.0,,False,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9838247_1868-02-19_0_0_001,9838247_1868-02-19_0_0_001_Q57428,9838247_1868-02-19_0_0_001_Q164079,de,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
9838247_1868-02-19_0_0_001,9838247_1868-02-19_0_0_001_Q57428,9838247_1868-02-19_0_0_001_Q38872,de,FALSE,19,19,1.0,,False,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9838247_1868-02-19_0_0_001,9838247_1868-02-19_0_0_001_Q765327,9838247_1868-02-19_0_0_001_Q102911,de,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
9838247_1868-02-19_0_0_001,9838247_1868-02-19_0_0_001_Q765327,9838247_1868-02-19_0_0_001_Q40,de,FALSE,16,19,0.8421052631578947,TRUE,False,False,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
9838247_1868-02-19_0_0_001,9838247_1868-02-19_0_0_001_Q8442,9838247_1868-02-19_0_0_001_Q1228247,de,FALSE,16,19,0.8421052631578947,TRUE,False,False,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
9838247_1868-02-19_0_0_001,9838247_1868-02-19_0_0_001_Q8442,9838247_1868-02-19_0_0_001_Q38872,de,FALSE,19,19,1.0,,False,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EXP-1808-09-01-a-i0001,EXP-1808-09-01-a-i0001-NIL_bonvepre,EXP-1808-09-01-a-i0001_Q69807,fr,FALSE,16,19,0.8421052631578947,TRUE,False,False,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
EXP-1808-09-01-a-i0001,EXP-1808-09-01-a-i0001-NIL_jacob,EXP-1808-09-01-a-i0001_Q69807,fr,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
EXP-1868-04-22-a-i0042,EXP-1868-04-22-a-i0042-NIL_jeune_r,EXP-1868-04-22-a-i0042-NIL_moliers,fr,FALSE,15,19,0.7894736842105263,TRUE,False,False,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1
EXP-1868-04-22-a-i0042,EXP-1868-04-22-a-i0042-NIL_jeune_r,EXP-1868-04-22-a-i0042_Q68544,fr,FALSE,15,19,0.7894736842105263,TRUE,False,False,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
EXP-1868-04-22-a-i0042,EXP-1868-04-22-a-i0042_Q336474,EXP-1868-04-22-a-i0042_Q145,fr,FALSE,11,19,0.5789473684210527,TRUE,False,False,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1
EXP-1908-01-21-a-i0053,EXP-1908-01-21-a-i0053_Q106618,EXP-1908-01-21-a-i0053_Q27,fr,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
EXP-1918-04-22-a-i0077,EXP-1918-04-22-a-i0077-NIL_schoeller,EXP-1918-04-22-a-i0077_Q64461,fr,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
EXP-1918-04-22-a-i0077,EXP-1918-04-22-a-i0077_Q2734959,EXP-1918-04-22-a-i0077_Q689055,fr,TRUE,6,19,0.3157894736842105,FALSE,False,False,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
EXP-1918-07-10-a-i0071,EXP-1918-07-10-a-i0071-NIL_kuhlmann,EXP-1918-07-10-a-i0071_Q31910791,fr,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
EXP-1918-07-10-a-i0071,EXP-1918-07-10-a-i0071_Q61242,EXP-1918-07-10-a-i0071_Q1757,fr,FALSE,18,19,0.9473684210526315,TRUE,False,False,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EXP-1918-11-18-a-i0067,EXP-1918-11-18-a-i0067_Q1603686,EXP-1918-11-18-a-i0067_Q55335900,fr,TRUE,8,19,0.42105263157894735,FALSE,False,False,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0
EXP-1928-01-17-a-i0062,EXP-1928-01-17-a-i0062-NIL_aicide_matthey,EXP-1928-01-17-a-i0062_Q2721193,fr,FALSE,17,19,0.8947368421052632,TRUE,False,False,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
EXP-1928-01-17-a-i0062,EXP-1928-01-17-a-i0062-NIL_gedeon,EXP-1928-01-17-a-i0062_Q671611,fr,FALSE,17,19,0.8947368421052632,TRUE,False,False,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
